0.00,-2.07,2.06,-0.85,0.76,-1.05,2.83,0.57,
-0.95,3.49,0.40,1.92,0.48,0.43,-1.97,3.63,
-0.20,-1.70,2.11,1.55,0.86,-0.07,2.81,0.40,
0.53,-2.25,3.71,-0.78,1.48,0.71,-1.24,3.55,
0.16,-0.83,-0.95,-0.60,3.58,0.39,-3.14,1.85,
-2.88,1.58,2.72,0.29,-1.95,-0.61,1.03,-1.41,
1.52,3.84,-0.55,-1.93,1.42,-1.29,1.10,1.22,
-1.68,-2.93,-0.15,3.37,2.65,1.64,2.12,2.73,
-0.32,1.65,-2.58,-1.39,2.98,2.78,0.49,-0.18,
0.50,1.18,2.52,-1.18,2.77,-0.19,3.01,1.78,
-1.22,0.89,-0.79,-1.90,3.61,-0.60,3.89,1.02,
-1.82,0.92,2.79,-0.19,0.57,-1.70,3.48,-1.45,
-0.25,-2.98,-0.10,-0.09,-1.50,3.26,-0.81,0.16,
0.54,3.54,-0.24,1.84,-1.13,-0.83,3.03,3.20,
-0.96,0.39,3.14,-0.76,-1.58,0.87,3.35,3.27,
0.30,0.57,0.36,-0.17,1.58,0.75,-2.53,-0.61,
