0.70,-0.64,0.41,0.19,-1.89,0.90,-1.76,1.21,
1.73,1.68,3.89,-1.77,-2.15,-0.01,-2.76,2.16,
0.49,2.72,0.60,3.43,2.86,1.35,-2.38,-1.56,
2.06,3.32,-2.71,2.26,-1.98,2.65,3.00,1.59,
-0.82,0.68,1.96,0.22,0.41,2.95,0.16,2.89,
1.78,-2.25,3.81,-1.61,-1.35,0.33,2.05,-1.40,
-2.73,0.02,1.84,2.03,-0.70,2.54,-1.97,1.03,
-1.80,2.74,0.21,2.25,-2.89,1.06,2.38,3.26,
-3.04,-1.29,0.04,0.36,-1.69,0.27,-2.00,-1.83,
-1.21,-2.20,-0.16,2.33,0.91,-0.92,-1.96,-1.43,
2.50,2.57,-0.38,0.32,0.16,3.64,2.48,1.72,
2.05,2.15,2.41,0.88,-0.29,-1.76,1.30,0.44,
3.47,-2.31,1.68,-0.09,-0.79,-0.10,0.80,-2.37,
-2.61,1.27,0.86,2.40,-1.89,3.32,1.78,-2.17,
2.48,-0.85,-1.39,2.62,2.02,-1.32,-1.31,0.53,
-1.51,0.76,-0.96,1.48,-1.89,2.04,-0.14,-1.14,
