3.92,1.96,0.09,3.93,2.18,1.51,0.41,1.78,
3.52,3.62,1.72,0.63,1.77,3.91,0.44,0.65,
2.00,2.77,1.80,1.86,3.87,2.40,3.84,0.36,
3.26,2.09,3.75,3.93,2.16,3.79,0.33,0.90,
0.13,0.41,1.47,2.72,2.87,2.78,1.83,0.66,
0.31,3.38,0.90,1.87,2.92,1.03,3.72,2.23,
3.77,1.06,1.68,1.85,2.20,3.01,3.54,2.42,
3.46,3.75,2.64,1.27,3.58,3.50,2.95,0.34,
1.14,0.15,0.07,1.41,1.60,1.79,2.46,1.79,
3.52,1.15,3.00,1.86,0.28,1.79,3.83,3.82,
3.65,1.51,0.50,3.81,1.83,3.31,2.00,1.39,
3.45,1.24,3.27,3.46,2.08,2.74,0.70,2.93,
0.87,1.66,0.71,2.20,1.57,3.22,3.71,1.43,
0.87,1.06,3.64,3.96,3.77,3.33,3.06,0.29,
1.54,0.41,0.14,0.86,1.64,3.80,1.22,2.81,
1.54,0.22,0.65,1.37,1.00,0.19,0.39,1.36,
