0.54,-0.77,0.65,0.03,-1.89,0.68,-1.87,0.81,
1.54,1.28,3.88,-1.65,-2.15,-0.05,-2.29,2.22,
0.22,2.47,0.39,3.38,2.86,1.48,-1.83,-1.41,
1.94,3.45,-2.57,2.22,-1.98,2.52,3.32,1.92,
-1.03,0.22,1.50,0.33,0.41,3.30,0.49,2.97,
1.16,-2.44,3.87,-1.75,-1.35,0.29,1.62,-1.38,
-3.08,-0.06,2.12,1.88,-0.70,2.30,-2.24,0.60,
-1.51,2.25,-0.36,2.30,-2.89,1.53,2.35,2.99,
-3.25,-1.69,-0.01,0.45,-1.69,0.25,-1.79,-1.52,
-1.87,-2.13,0.18,2.28,0.91,-1.22,-1.95,-1.37,
2.36,2.29,-0.12,0.28,0.16,3.33,2.24,1.86,
2.09,1.92,2.44,0.96,-0.29,-1.85,1.66,0.25,
3.11,-2.76,1.80,-0.09,-0.79,-0.26,0.69,-2.62,
-2.62,1.35,1.07,2.32,-1.89,3.12,1.64,-2.20,
2.35,-0.89,-1.34,2.58,2.02,-1.37,-0.99,0.47,
-1.68,0.46,-1.00,1.59,-1.89,2.02,0.32,-1.05,
