-2.60,-0.60,-2.77,2.64,-0.57,0.01,-0.42,3.15,0.23,3.27,-2.01,-1.97,-1.50,-3.01,-1.54,1.92,
-1.11,-2.83,3.17,2.21,-1.52,2.81,0.95,-1.51,-0.09,1.61,3.07,1.90,-2.07,-0.37,2.34,3.95,
-2.51,0.03,1.64,-0.39,1.32,0.54,-0.94,-2.12,3.68,3.63,1.79,-1.16,-1.46,1.45,1.04,-3.00,
-0.88,2.48,0.06,-0.10,1.18,2.05,1.07,-0.62,0.10,3.15,-1.12,-2.28,1.02,-0.80,1.49,1.38,
-0.13,3.52,3.24,2.15,0.39,-0.90,-1.96,3.71,1.67,1.07,2.34,3.24,-0.11,-0.55,2.48,-2.59,
-3.00,-3.05,-0.51,0.22,2.34,3.18,-2.46,0.67,3.11,0.60,-1.84,-1.14,-2.01,-2.06,3.23,2.06,
3.95,3.79,1.97,1.24,3.29,-0.32,1.27,-0.82,-0.30,-1.90,3.60,-1.03,-1.67,3.46,-1.88,-2.95,
-0.15,-1.50,3.60,-0.73,-1.59,-1.48,-1.11,0.82,-1.52,3.72,-2.52,1.09,3.24,-0.69,2.25,-1.48,
2.23,-1.56,-3.01,1.81,-1.73,3.97,3.47,2.96,-0.52,-2.56,1.60,-1.88,-2.63,0.62,1.22,2.70,
-0.79,1.73,3.64,3.22,0.87,0.57,-1.88,1.24,-1.17,1.04,-0.09,1.25,-0.99,0.41,2.16,-0.47,
2.84,-2.67,-0.22,-0.85,2.25,-1.30,-0.48,2.36,-2.04,2.00,1.57,3.79,-0.32,1.87,0.77,-1.08,
-2.94,-2.43,-2.66,3.48,2.71,2.31,-2.47,2.85,1.88,2.98,2.90,-0.16,2.92,1.72,-0.83,-1.27,
-1.89,-2.63,-0.21,-0.06,-0.15,0.08,0.81,1.04,-0.01,3.03,-2.78,3.32,-0.42,0.48,0.84,-2.88,
0.65,-1.50,3.11,1.83,-0.60,0.61,-0.29,1.48,0.89,-1.50,-0.18,0.22,0.80,-1.19,2.68,0.87,
1.38,3.61,-1.61,0.11,-0.46,-1.36,-2.28,2.63,3.61,1.64,3.63,2.14,-1.51,1.82,0.09,0.74,
1.29,0.50,3.63,-0.72,-0.50,2.83,-1.19,1.48,-0.78,-0.07,-2.21,2.27,1.43,1.21,4.04,-0.86,
1.24,3.81,3.45,0.96,1.28,2.13,-2.90,-2.93,-1.55,1.49,2.07,1.22,-0.92,-2.13,-2.48,1.35,
