-2.60,-0.58,-2.79,2.71,-0.55,0.02,-0.42,3.10,0.17,3.27,-2.01,-1.99,-1.50,-3.02,-1.52,1.93,
-1.12,-2.77,3.14,2.37,-1.50,2.84,0.91,-1.59,-0.23,1.59,3.03,1.85,-2.06,-0.43,2.37,3.98,
-2.52,0.11,1.59,-0.17,1.39,0.59,-0.98,-2.28,3.46,3.61,1.74,-1.21,-1.47,1.38,1.14,-2.97,
-0.89,2.47,0.03,-0.02,1.20,2.07,1.03,-0.73,0.01,3.20,-1.03,-2.32,0.95,-0.82,1.55,1.36,
-0.14,3.55,3.20,2.31,0.41,-0.87,-2.01,3.62,1.50,1.06,2.31,3.21,-0.13,-0.61,2.55,-2.55,
-2.99,-3.19,-0.39,-0.17,2.25,3.10,-2.40,0.89,3.18,0.62,-1.79,-1.02,-2.05,-1.93,3.13,1.99,
3.96,3.73,2.04,1.10,3.26,-0.36,1.25,-0.68,-0.19,-1.90,3.67,-0.99,-1.65,3.48,-1.91,-2.95,
-0.15,-1.50,3.60,-0.71,-1.59,-1.48,-1.11,0.80,-1.54,3.72,-2.52,1.09,3.22,-0.69,2.26,-1.47,
2.28,-1.68,-2.96,1.70,-1.76,4.02,3.52,3.03,-0.57,-2.56,1.55,-1.83,-2.66,0.67,1.24,2.65,
-0.74,1.61,3.70,3.12,0.85,0.60,-1.88,1.33,-1.27,1.02,-0.18,1.30,-1.00,0.42,2.18,-0.52,
2.86,-2.71,-0.26,-0.56,2.34,-1.26,-0.63,2.30,-2.21,1.94,1.27,3.68,-0.24,1.70,0.77,-0.98,
-2.94,-2.56,-2.62,3.49,2.71,2.27,-2.60,2.92,1.95,2.97,2.76,-0.21,2.97,1.65,-0.90,-1.22,
-1.90,-2.62,-0.21,-0.04,-0.13,0.08,0.80,1.05,-0.27,2.99,-3.16,3.29,-0.38,0.44,0.83,-2.82,
0.65,-1.57,3.14,1.61,-0.66,0.60,-0.18,1.53,0.83,-1.49,-0.34,0.29,0.74,-1.09,2.63,0.84,
1.39,3.55,-1.57,0.09,-0.46,-1.38,-2.33,2.71,3.64,1.62,3.68,2.14,-1.49,1.81,0.08,0.74,
1.29,0.50,3.63,-0.64,-0.48,2.83,-1.21,1.46,-0.83,-0.07,-2.21,2.26,1.43,1.19,4.06,-0.84,
1.24,3.81,3.45,0.96,1.28,2.13,-2.90,-2.93,-1.55,1.49,2.07,1.22,-0.92,-2.13,-2.48,1.35,
2.54,2.43,-1.25,-1.03,1.99,1.02,3.51,-0.46,0.28,3.56,-2.35,3.67,2.50,-0.20,-2.13,-2.24,
0.54,1.37,1.58,2.43,2.68,3.21,-2.81,-1.89,3.71,-2.57,1.85,0.70,0.45,1.91,-0.47,3.47,
0.92,-2.90,3.32,0.92,1.21,0.92,-2.98,2.51,4.25,-0.56,-2.63,2.05,-1.49,-2.38,2.38,3.09,
-1.89,2.90,-0.68,0.23,-1.11,-2.42,1.90,-2.09,-0.61,3.71,3.31,-1.48,2.37,1.89,2.63,1.90,
1.72,0.38,-1.29,0.84,-1.81,2.23,0.32,1.08,-1.22,-0.19,0.98,2.99,-1.80,0.92,-0.16,3.37,
2.12,3.29,1.84,3.25,-2.40,2.87,-1.81,-2.27,3.37,-1.86,3.59,3.50,-1.67,3.24,0.45,2.01,
1.28,0.99,-0.85,-2.18,2.42,0.20,2.58,2.96,-0.39,3.81,-2.32,3.94,2.68,-2.17,1.37,0.83,
0.88,-1.90,2.44,-1.13,-1.04,2.84,2.92,3.53,2.49,2.29,3.25,-2.67,1.76,-0.42,1.99,1.66,
-0.51,-2.91,0.67,2.38,0.61,3.60,-0.05,-2.09,1.86,3.13,3.07,2.97,0.85,2.21,-1.71,2.21,
2.14,1.91,1.66,-2.06,-1.57,-2.16,3.83,0.07,0.23,1.08,-2.03,-1.43,1.01,1.51,1.25,-1.18,
-0.46,3.17,3.84,-2.08,-0.56,1.21,-0.53,4.00,-2.01,2.22,3.81,1.63,-0.28,3.42,-1.83,0.67,
2.86,2.69,3.73,-2.95,3.39,3.67,-0.76,0.66,2.62,-2.74,1.75,-1.40,-2.92,-0.53,-0.06,1.31,
-2.12,-2.91,3.90,2.89,-0.72,2.24,2.88,2.37,2.96,3.75,1.27,-2.30,-1.67,0.02,-1.45,-0.91,
-1.29,-0.59,-1.66,3.42,-1.76,1.43,2.32,1.11,-2.69,0.80,-1.13,1.91,2.95,-0.50,-1.89,-2.46,
-0.69,3.46,0.79,-0.07,2.66,2.49,2.84,0.99,-1.84,3.96,-0.27,3.23,-1.91,0.03,-1.73,1.92,
0.48,-0.95,-2.58,-2.70,-2.67,2.23,1.35,2.07,-2.47,-1.13,-2.64,-2.48,3.51,0.90,-0.39,2.01,
-1.78,-1.76,-0.97,-1.83,1.25,-0.85,-1.35,-0.85,-2.07,-1.38,-1.16,1.22,1.37,3.98,0.67,-2.54,
1.83,-0.85,-0.26,3.25,-0.93,-1.91,1.67,3.30,3.00,1.61,-0.71,-2.08,-0.79,-0.49,-1.93,-2.63,
2.93,-1.82,-2.69,2.87,-0.25,1.01,-1.14,-0.12,-1.91,1.73,0.72,-0.86,2.75,0.11,0.82,0.51,
-0.52,2.08,2.54,1.22,-1.58,-1.57,-2.35,-0.29,0.23,-1.62,1.10,0.43,-2.02,-1.53,2.01,0.87,
-0.92,1.02,-0.56,1.15,1.74,0.19,-1.84,1.00,3.08,-1.09,-0.03,2.38,1.30,-0.13,1.11,0.51,
-0.76,0.65,1.95,-0.95,-2.92,2.59,2.47,0.03,-0.17,-1.97,-0.56,2.98,3.61,2.87,0.42,1.67,
3.52,-2.61,1.57,0.17,0.98,2.18,-0.82,0.12,2.15,-0.58,-0.25,-2.72,-2.00,1.25,0.54,-0.81,
-0.44,-2.46,-0.75,-1.15,-1.30,1.44,-1.01,3.11,0.20,-0.88,-2.23,2.55,2.45,4.02,1.09,2.52,
3.42,-1.56,2.62,1.87,-2.41,1.24,1.17,0.84,1.26,-2.09,0.09,-2.65,0.40,0.35,3.61,3.01,
-2.70,-0.45,1.57,0.44,3.51,-0.19,2.49,0.77,-2.98,-1.99,-0.21,-2.28,-1.35,-2.17,-1.05,0.96,
1.74,1.25,-0.29,1.78,2.92,-0.36,1.93,-1.46,2.57,3.84,-0.77,0.21,2.75,1.76,3.89,2.76,
-0.39,2.55,-2.26,1.39,3.79,-2.89,0.48,1.99,-1.38,-0.81,-2.37,-0.47,3.00,1.28,-1.54,-2.86,
-0.51,-0.32,3.25,2.32,2.71,0.81,-0.26,-1.45,-2.32,3.63,-2.26,-1.56,0.15,-0.88,-2.56,-2.74,
-0.36,-0.08,-1.18,-0.10,1.67,2.48,2.17,4.12,-2.64,1.43,0.61,2.46,-1.85,3.69,-0.74,2.22,
-2.39,0.09,-1.91,-0.20,-0.19,2.32,1.85,-0.18,-2.02,3.35,1.99,2.46,2.34,0.16,1.59,-0.16,
0.98,-2.53,0.61,0.83,4.11,3.69,-2.69,1.52,-2.21,3.84,-2.06,-2.92,3.67,2.16,-1.41,1.82,
-1.17,-1.69,2.87,2.44,-0.97,0.65,2.07,2.14,-2.01,3.83,-0.80,-0.83,0.93,0.71,-2.47,1.34,
0.32,1.18,2.09,3.78,1.71,-2.73,-2.71,0.99,-3.07,0.05,-0.22,2.44,-2.80,-0.89,-2.78,-0.68,
-1.19,1.62,-1.34,4.24,-2.60,-1.47,-2.00,0.70,0.48,0.88,1.28,-1.13,0.76,0.61,-2.91,0.55,
-0.86,2.17,-2.10,2.99,-0.59,2.93,-1.54,0.89,-0.09,0.52,1.39,3.40,1.47,2.94,-3.00,1.05,
3.69,0.60,2.40,0.49,-1.91,3.92,-1.62,3.58,3.85,1.15,-3.09,0.05,3.14,2.92,0.71,3.89,
-2.42,-0.68,-2.49,2.96,0.79,2.36,0.83,-1.68,3.83,-0.56,1.67,2.43,-1.18,2.06,0.50,-0.59,
-1.52,3.14,0.98,-2.67,1.80,-1.06,1.46,-2.56,-0.31,-2.74,-1.07,0.11,2.28,2.27,3.90,-1.22,
-1.00,-0.16,-1.31,-2.24,1.52,1.19,2.83,0.06,2.11,-1.86,1.79,3.10,0.21,1.38,0.83,3.34,
-2.19,-0.94,-1.78,2.91,-0.80,3.75,2.61,1.35,1.06,-2.27,0.65,3.74,-2.04,0.19,-1.74,-1.96,
3.22,3.09,2.92,-1.80,1.47,-1.15,-1.89,-2.64,0.88,-1.79,-2.51,3.85,3.42,0.29,0.96,-2.14,
-2.80,-1.94,-2.05,-0.58,-2.33,2.48,-2.64,2.32,3.46,0.73,3.39,-0.66,3.65,0.61,-2.84,-0.64,
2.90,-0.21,-0.23,3.69,3.39,-2.12,-1.63,2.87,1.97,3.41,-1.35,-1.11,0.19,0.56,0.23,0.37,
-2.72,3.57,-0.69,-0.87,-1.33,1.87,-0.63,0.40,-2.07,1.28,-1.01,-0.32,3.19,1.84,2.71,-0.89,
3.09,2.04,1.99,1.95,1.78,3.36,0.08,0.10,-2.99,-1.79,-2.81,-1.47,3.80,3.91,1.20,2.02,
2.05,0.94,3.21,0.80,0.48,0.34,3.31,-2.30,0.94,1.35,-3.16,1.40,2.85,-2.38,0.82,1.37,
